Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
154,A15785703,1150010900,206.0,19990816.0,개별난방,아파트,단일계약,6.0,22.0,186.0
155,A15722304,1150010900,213.0,20041223.0,개별난방,아파트,단일계약,9.0,44.0,180.0
156,A15777501,1150010900,930.0,19940514.0,지역난방,아파트,기타,11.0,252.0,170.0
157,A15722108,1150010900,407.0,20031129.0,개별난방,아파트,단일계약,26.0,19.0,521.0
158,A15722201,1150010900,154.0,20030602.0,개별난방,아파트,종합계약,7.0,3.0,226.0
159,A15785608,1150010900,462.0,19940331.0,지역난방,아파트,단일계약,19.0,234.0,400.0
160,A15785002,1150010900,187.0,20050602.0,개별난방,아파트,단일계약,9.0,50.0,156.0
161,A15785005,1150010900,1065.0,19940521.0,지역난방,아파트,단일계약,12.0,263.0,0.0
162,A15722004,1150010900,341.0,20080609.0,개별난방,아파트,단일계약,14.0,50.0,390.0
163,A15722203,1150010900,224.0,19951216.0,지역난방,아파트,종합계약,6.0,45.0,132.0
164,A15785613,1150010900,1372.0,19940817.0,지역난방,아파트,단일계약,18.0,378.0,184.0
165,A15785507,1150010900,337.0,19931126.0,지역난방,아파트,단일계약,13.0,207.0,111.0
166,A15722204,1150010900,279.0,20031028.0,개별난방,아파트,종합계약,12.0,129.0,193.0
167,A15785612,1150010900,1000.0,19940817.0,지역난방,아파트,종합계약,12.0,171.0,83.0
168,A15722102,1150010900,205.0,20030224.0,개별난방,아파트,단일계약,16.0,47.0,168.0
169,A15785605,1150010900,250.0,19960920.0,지역난방,아파트,종합계약,3.0,66.0,26.0
170,A15778101,1150010900,686.0,19931216.0,지역난방,아파트,단일계약,26.0,295.0,582.0
171,A15785601,1150010900,160.0,19940909.0,지역난방,아파트,종합계약,8.0,57.0,109.0
172,A15722307,1150010900,387.0,19940729.0,지역난방,아파트,단일계약,5.0,124.0,115.0
173,A15722011,1150010900,112.0,19891228.0,개별난방,아파트,단일계약,4.0,57.0,20.0
174,A15722003,1150010900,285.0,20020913.0,개별난방,아파트,종합계약,11.0,51.0,281.0
175,A15773501,1150010900,258.0,20040607.0,개별난방,아파트,단일계약,11.0,98.0,190.0
176,A15722007,1150010900,206.0,19971006.0,개별난방,아파트,단일계약,5.0,79.0,111.0
177,A15785710,1150010900,680.0,19940824.0,지역난방,아파트,종합계약,23.0,394.0,592.0
178,A10025641,1150010900,116.0,20050629.0,개별난방,아파트,,,,
179,A15722104,1150010900,209.0,19980220.0,개별난방,아파트,단일계약,7.0,33.0,176.0
180,A15722008,1150010900,65.0,,,아파트,,,,
181,A15722306,1150010900,284.0,19980821.0,개별난방,아파트,단일계약,9.0,64.0,222.0
182,A10023292,1150010900,90.0,20171123.0,개별난방,아파트,단일계약,4.0,78.0,4.0
183,A15722001,1150010900,170.0,19980109.0,개별난방,아파트,단일계약,7.0,55.0,165.0
184,A10024505,1150010900,298.0,20201126.0,지역난방,아파트,종합계약,6.0,0.0,300.0
0,A15380403,1154510100,1495.0,19980309.0,개별난방,아파트,단일계약,66.0,546.0,1176.0
1,A15380101,1154510100,210.0,19980721.0,개별난방,아파트,단일계약,5.0,38.0,174.0
3,A10023956,1154510100,299.0,20171201.0,개별난방,아파트,단일계약,5.0,32.0,284.0
5,A15382301,1154510200,341.0,20021024.0,개별난방,아파트,단일계약,8.0,116.0,255.0
6,A15383601,1154510200,154.0,19971017.0,개별난방,아파트,단일계약,3.0,41.0,98.0
7,A15381402,1154510200,154.0,19980924.0,개별난방,아파트,단일계약,8.0,9.0,123.0
8,A15301105,1154510200,554.0,20041027.0,개별난방,아파트,단일계약,13.0,152.0,490.0
9,A15383308,1154510200,1226.0,19901114.0,지역난방,아파트,단일계약,16.0,413.0,0.0
10,A15375810,1154510200,187.0,20080421.0,개별난방,아파트,단일계약,5.0,22.0,194.0
11,A15370301,1154510200,246.0,20110930.0,개별난방,아파트,단일계약,10.0,52.0,206.0
12,A15375809,1154510200,840.0,19901114.0,중앙난방,아파트,단일계약,13.0,266.0,0.0
13,A15381706,1154510200,996.0,20020905.0,개별난방,아파트,단일계약,46.0,242.0,611.0
14,A15383604,1154510200,245.0,19991217.0,개별난방,아파트,단일계약,5.0,60.0,179.0
15,A15381303,1154510200,214.0,19990820.0,개별난방,아파트,종합계약,5.0,83.0,129.0
16,A15383307,1154510200,1000.0,19910820.0,지역난방,아파트,단일계약,32.0,499.0,342.0
17,A10027188,1154510200,1743.0,20161130.0,개별난방,아파트,단일계약,34.0,0.0,2265.0
18,A10026024,1154510200,109.0,19960313.0,개별난방,아파트,종합계약,3.0,28.0,64.0
20,A10025946,1154510200,1236.0,20181030.0,개별난방,아파트,종합계약,28.0,0.0,1351.0
21,A10025116,1154510200,432.0,20191128.0,개별난방,아파트,종합계약,12.0,0.0,449.0
24,A10024302,1154510200,927.0,20210429.0,개별난방+기타,아파트,종합계약,28.0,0.0,1144.0
25,A15383702,1154510300,786.0,19990920.0,개별난방,아파트,단일계약,15.0,169.0,768.0
26,A15386506,1154510300,986.0,19811223.0,개별난방,아파트,단일계약,11.0,630.0,0.0
27,A15303002,1154510300,1772.0,20000216.0,개별난방,아파트,단일계약,45.0,892.0,624.0
28,A15386404,1154510300,260.0,19821207.0,개별난방,아파트,단일계약,2.0,168.0,0.0
29,A15384501,1154510300,270.0,19981028.0,개별난방,아파트,종합계약,6.0,103.0,168.0
30,A15303401,1154510300,185.0,20000907.0,개별난방,아파트,종합계약,5.0,29.0,171.0
31,A15303203,1154510300,671.0,20021230.0,개별난방,아파트,단일계약,14.0,125.0,641.0
32,A15303103,1154510300,233.0,19860813.0,개별난방,아파트,단일계약,4.0,200.0,0.0
33,A15303202,1154510300,564.0,20000216.0,개별난방,아파트,단일계약,6.0,26.0,112.0
34,A15378501,1154510300,202.0,20060103.0,개별난방,아파트,종합계약,6.0,68.0,126.0
35,A15383905,1154510300,639.0,19801224.0,중앙난방,아파트,단일계약,7.0,575.0,0.0
36,A15370103,1154510300,1764.0,20140814.0,개별난방,아파트,단일계약,92.0,82.0,2188.0
37,A15384101,1154510300,197.0,19960624.0,개별난방,아파트,단일계약,6.0,91.0,52.0
38,A15303205,1154510300,2810.0,20040806.0,개별난방,아파트,단일계약,64.0,977.0,2169.0
39,A15303502,1154510300,206.0,20061128.0,개별난방,아파트,종합계약,8.0,78.0,169.0
41,A15384603,1154510300,619.0,19891021.0,개별난방,아파트,단일계약,6.0,202.0,0.0
42,A15303204,1154510300,1288.0,20040806.0,개별난방,아파트,단일계약,15.0,80.0,450.0
43,A15303003,1154510300,173.0,19960914.0,개별난방,아파트,단일계약,3.0,68.0,0.0
44,A15303102,1154510300,229.0,20040525.0,개별난방,아파트,단일계약,7.0,61.0,192.0
45,A10026187,1154510300,114.0,20030927.0,개별난방,아파트,단일계약,4.0,36.0,86.0
46,A10025447,1154510300,123.0,19981219.0,개별난방,아파트,종합계약,3.0,15.0,109.0
47,A10026792,1154510300,112.0,20080115.0,개별난방,아파트,단일계약,6.0,54.0,63.0
0,A15288812,1153010100,853.0,20030517.0,개별난방,아파트,단일계약,19.0,42.0,1442.0
1,A15288806,1153010100,408.0,19921204.0,개별난방,아파트,단일계약,14.0,159.0,93.0
2,A15288802,1153010100,204.0,20010920.0,개별난방,아파트,종합계약,5.0,34.0,226.0
3,A15288805,1153010100,362.0,20030816.0,개별난방,아파트,단일계약,10.0,37.0,374.0
4,A15288813,1153010100,1095.0,19991130.0,개별난방,아파트,단일계약,22.0,152.0,1359.0
5,A15288801,1153010100,154.0,19941215.0,개별난방,아파트,단일계약,2.0,84.0,52.0
6,A15288814,1153010100,2298.0,19991127.0,개별난방,아파트,종합계약,47.0,556.0,2228.0
7,A15288809,1153010100,655.0,20000517.0,개별난방,아파트,단일계약,13.0,65.0,714.0
8,A15288803,1153010100,260.0,19990413.0,개별난방,아파트,단일계약,5.0,92.0,120.0
9,A15288804,1153010100,284.0,19931213.0,개별난방,아파트,단일계약,10.0,149.0,32.0
10,A15288807,1153010100,411.0,20040616.0,개별난방,아파트,단일계약,9.0,17.0,545.0
11,A15288810,1153010100,813.0,20001114.0,개별난방,아파트,단일계약,32.0,123.0,891.0
13,A15288611,1153010100,824.0,19871211.0,중앙난방,아파트,단일계약,7.0,450.0,90.0
14,A10028063,1153010100,189.0,20150206.0,개별난방,아파트,종합계약,5.0,0.0,190.0
16,A15288004,1153010200,591.0,19920518.0,개별난방,아파트,종합계약,10.0,368.0,0.0
17,A15286806,1153010200,579.0,19871117.0,중앙난방,아파트,단일계약,10.0,408.0,0.0
18,A15284305,1153010200,272.0,19960701.0,개별난방,아파트,단일계약,6.0,38.0,186.0
19,A15205305,1153010200,660.0,20060728.0,개별난방,아파트,단일계약,14.0,0.0,585.0
20,A15288002,1153010200,497.0,19980715.0,개별난방,아파트,단일계약,12.0,134.0,359.0
21,A15283809,1153010200,344.0,19850628.0,개별난방,아파트,단일계약,8.0,288.0,0.0
22,A15205108,1153010200,829.0,19980516.0,개별난방,아파트,단일계약,16.0,220.0,573.0
23,A15286809,1153010200,2126.0,19860630.0,중앙난방,아파트,단일계약,34.0,1082.0,0.0
24,A15283902,1153010200,397.0,19880617.0,개별난방,아파트,단일계약,6.0,180.0,0.0
25,A15205103,1153010200,296.0,19951116.0,개별난방,아파트,단일계약,18.0,88.0,140.0
26,A15284906,1153010200,1244.0,20040529.0,개별난방,아파트,단일계약,27.0,110.0,1360.0
27,A15205002,1153010200,442.0,19981130.0,개별난방,아파트,단일계약,5.0,35.0,101.0
28,A15283806,1153010200,285.0,19951116.0,개별난방,아파트,단일계약,4.0,42.0,179.0
29,A15205104,1153010200,454.0,20060627.0,개별난방,아파트,단일계약,11.0,77.0,462.0
30,A15286210,1153010200,450.0,19940121.0,개별난방,아파트,종합계약,11.0,185.0,194.0
32,A15283807,1153010200,299.0,20040207.0,개별난방,아파트,단일계약,5.0,42.0,300.0
33,A15205303,1153010200,498.0,20070517.0,개별난방,아파트,단일계약,12.0,0.0,498.0
34,A15285503,1153010200,340.0,19840629.0,개별난방,아파트,기타,,340.0,0.0
35,A15286807,1153010200,735.0,19890828.0,중앙난방,아파트,단일계약,22.0,450.0,0.0
36,A15286802,1153010200,290.0,19871029.0,개별난방,아파트,종합계약,10.0,141.0,43.0
38,A15285004,1153010200,493.0,19841208.0,개별난방,아파트,단일계약,9.0,258.0,0.0
39,A15283801,1153010200,155.0,20061130.0,개별난방,아파트,종합계약,12.0,0.0,258.0
40,A15205301,1153010200,240.0,20031204.0,개별난방,아파트,단일계약,8.0,98.0,154.0
41,A15205001,1153010200,216.0,20041112.0,개별난방,아파트,종합계약,5.0,67.0,156.0
42,A15286805,1153010200,488.0,19881217.0,개별난방,아파트,단일계약,3.0,126.0,0.0
43,A15284603,1153010200,427.0,19920625.0,개별난방,아파트,단일계약,5.0,246.0,0.0
44,A15205513,1153010200,1252.0,20001222.0,중앙난방,아파트,단일계약,26.0,291.0,1699.0
45,A15283803,1153010200,166.0,19970602.0,개별난방,아파트,단일계약,2.0,27.0,100.0
47,A15285804,1153010200,597.0,20010920.0,개별난방,아파트,단일계약,13.0,75.0,542.0
48,A15286602,1153010200,189.0,19981224.0,개별난방,아파트,종합계약,4.0,115.0,82.0
49,A15286801,1153010200,256.0,19930922.0,중앙난방,아파트,단일계약,4.0,127.0,76.0
50,A15205405,1153010200,1285.0,19981130.0,개별난방,아파트,단일계약,19.0,40.0,774.0
52,A15270501,1153010200,124.0,19980728.0,개별난방,아파트,단일계약,3.0,13.0,108.0
53,A10027493,1153010200,125.0,20061228.0,개별난방,아파트,단일계약,3.0,78.0,23.0
54,A10026989,1153010200,83.0,20030924.0,개별난방,아파트,,,,
56,A15205511,1153010200,718.0,19991127.0,개별난방,아파트,단일계약,18.0,213.0,675.0
57,A10027507,1153010200,105.0,19940513.0,개별난방,아파트,종합계약,2.0,24.0,68.0
60,A15208204,1153010600,390.0,20051229.0,개별난방,아파트,단일계약,10.0,65.0,369.0
61,A15282403,1153010600,290.0,19851216.0,개별난방,아파트,단일계약,6.0,150.0,0.0
62,A15208201,1153010600,165.0,20000627.0,개별난방,아파트,단일계약,3.0,15.0,154.0
63,A15283707,1153010600,391.0,19940314.0,지역난방,아파트,단일계약,14.0,160.0,86.0
64,A15208006,1153010600,339.0,20101201.0,개별난방,아파트,단일계약,12.0,0.0,427.0
65,A15283603,1153010600,273.0,19990130.0,개별난방,아파트,단일계약,11.0,61.0,202.0
66,A15283706,1153010600,355.0,20000419.0,개별난방,아파트,단일계약,8.0,179.0,269.0
67,A15279403,1153010600,662.0,20090526.0,개별난방,아파트,단일계약,28.0,0.0,910.0
69,A15283702,1153010600,204.0,19960217.0,개별난방,아파트,단일계약,8.0,79.0,80.0
70,A15283709,1153010600,448.0,19990607.0,지역난방,아파트,단일계약,10.0,122.0,343.0
71,A15283701,1153010600,163.0,19980126.0,개별난방,아파트,단일계약,4.0,43.0,93.0
72,A15282810,1153010600,715.0,19890725.0,개별난방,아파트,종합계약,17.0,547.0,0.0
73,A15208005,1153010600,175.0,20080501.0,개별난방,아파트,단일계약,7.0,85.0,122.0
74,A15208202,1153010600,245.0,20010925.0,개별난방,아파트,단일계약,5.0,93.0,194.0
75,A15208007,1153010600,180.0,20110727.0,개별난방,아파트,단일계약,5.0,30.0,180.0
76,A15282608,1153010600,440.0,19871119.0,중앙난방,아파트,단일계약,7.0,267.0,53.0
77,A15283704,1153010600,298.0,20011117.0,개별난방,아파트,단일계약,8.0,64.0,296.0
78,A15279402,1153010600,421.0,20090730.0,지역난방,아파트,단일계약,8.0,0.0,463.0
79,A15208003,1153010600,600.0,20041210.0,개별난방,아파트,단일계약,14.0,93.0,578.0
80,A15279404,1153010600,987.0,19990224.0,지역난방,아파트,단일계약,22.0,999.0,180.0
81,A15283711,1153010600,886.0,20030320.0,개별난방,아파트,종합계약,19.0,188.0,866.0
82,A15282405,1153010600,342.0,19760709.0,개별난방,아파트,단일계약,,200.0,0.0
86,A15282105,1153010700,372.0,19980901.0,개별난방,아파트,단일계약,7.0,131.0,311.0
87,A15280304,1153010700,249.0,19931124.0,개별난방,아파트,단일계약,8.0,98.0,142.0
88,A15209206,1153010700,964.0,20010822.0,개별난방,아파트,단일계약,19.0,180.0,872.0
89,A15209304,1153010700,212.0,20050930.0,개별난방,아파트,종합계약,5.0,50.0,202.0
90,A15209207,1153010700,2412.0,20010822.0,개별난방,아파트,단일계약,55.0,208.0,2860.0
91,A15209003,1153010700,156.0,19871123.0,개별난방,아파트,종합계약,2.0,114.0,0.0
92,A15209305,1153010700,1371.0,20000115.0,개별난방,아파트,단일계약,31.0,170.0,1253.0
93,A15209004,1153010700,684.0,20060619.0,개별난방,아파트,단일계약,16.0,61.0,766.0
94,A15209002,1153010700,1983.0,19990430.0,개별난방,아파트,단일계약,42.0,319.0,2221.0
95,A15209203,1153010700,561.0,19970912.0,개별난방,아파트,단일계약,10.0,126.0,400.0
96,A15209202,1153010700,369.0,19961204.0,개별난방,아파트,단일계약,11.0,12.0,306.0
97,A15280602,1153010700,173.0,20010330.0,개별난방,아파트,단일계약,4.0,167.0,0.0
98,A15209205,1153010700,783.0,19951130.0,개별난방,아파트,종합계약,15.0,236.0,473.0
99,A15209303,1153010700,208.0,19990626.0,개별난방,아파트,종합계약,3.0,49.0,125.0
100,A15209201,1153010700,188.0,19971211.0,개별난방,아파트,단일계약,4.0,39.0,136.0
101,A15280303,1153010700,245.0,19940702.0,개별난방,아파트,단일계약,7.0,67.0,170.0
102,A15209007,1153010700,978.0,20140520.0,개별난방,아파트,단일계약,25.0,0.0,1159.0
103,A15209006,1153010700,100.0,19990629.0,개별난방,아파트,,,,
104,A15275101,1153010700,209.0,19940509.0,개별난방,아파트,단일계약,6.0,85.0,54.0
105,A10024745,1153010700,1089.0,20200720.0,개별난방,아파트,종합계약,33.0,43.0,1213.0
106,A15210101,1153010800,152.0,20040421.0,개별난방,아파트,단일계약,4.0,20.0,100.0
108,A15210104,1153010800,218.0,19951230.0,개별난방,아파트,종합계약,2.0,61.0,134.0
109,A15210102,1153010800,182.0,20060918.0,개별난방,아파트,단일계약,7.0,78.0,127.0
110,A15210103,1153010800,205.0,19990330.0,개별난방,아파트,단일계약,4.0,38.0,202.0
111,A15210206,1153010800,247.0,19960104.0,개별난방,아파트,종합계약,6.0,56.0,121.0
112,A15210105,1153010800,252.0,19980711.0,개별난방,아파트,단일계약,6.0,68.0,174.0
113,A15210107,1153010800,932.0,19981203.0,개별난방,아파트,단일계약,21.0,231.0,518.0
114,A15210211,1153010800,620.0,20030913.0,개별난방,아파트,단일계약,62.0,0.0,630.0
115,A15210106,1153010800,299.0,20020705.0,개별난방,아파트,단일계약,9.0,60.0,279.0
116,A15210212,1153010800,627.0,20020729.0,개별난방,아파트,종합계약,19.0,75.0,595.0
117,A15278301,1153010800,304.0,19970905.0,개별난방,아파트,단일계약,4.0,4.0,71.0
118,A15210210,1153010800,423.0,19981128.0,개별난방,아파트,단일계약,11.0,115.0,414.0
119,A15210209,1153010800,378.0,20040416.0,개별난방,아파트,단일계약,10.0,27.0,384.0
120,A15210207,1153010800,296.0,20031031.0,개별난방,아파트,단일계약,8.0,59.0,263.0
121,A10026434,1153010800,890.0,20180226.0,개별난방,아파트,단일계약,14.0,0.0,413.0
122,A10027522,1153010800,120.0,20051207.0,개별난방,아파트,기타,4.0,48.0,72.0
125,A15279101,1153011000,999.0,20100217.0,개별난방,아파트,단일계약,35.0,0.0,1267.0
126,A15210001,1153011100,571.0,20131213.0,개별난방,아파트,종합계약,20.0,0.0,695.0
127,A15213006,1153011100,314.0,20111012.0,개별난방,아파트,단일계약,11.0,15.0,328.0
128,A15213004,1153011100,478.0,20110803.0,개별난방,아파트,단일계약,16.0,37.0,504.0
129,A15213005,1153011100,1044.0,20111012.0,개별난방,아파트,단일계약,29.0,53.0,1129.0
130,A15213002,1153011100,678.0,20110617.0,개별난방,아파트,단일계약,44.0,56.0,701.0
131,A15213007,1153011100,1018.0,20140127.0,개별난방,아파트,단일계약,25.0,44.0,1320.0
132,A15213001,1153011100,522.0,20110719.0,개별난방,아파트,단일계약,18.0,35.0,601.0
133,A10027764,1153011100,374.0,20170207.0,개별난방,아파트,단일계약,6.0,61.0,201.0
134,A10026729,1153011100,181.0,20170830.0,개별난방,아파트,종합계약,3.0,2.0,101.0
135,A10026039,1153011100,298.0,20180917.0,개별난방,아파트,종합계약,4.0,30.0,137.0
136,A15213003,1153011100,526.0,20110603.0,개별난방,아파트,단일계약,15.0,35.0,563.0
137,A15271601,1153011200,245.0,20041210.0,개별난방,아파트,단일계약,50.0,25.0,280.0
140,A10025614,1153011200,1170.0,20190225.0,지역난방,아파트,단일계약,37.0,79.0,1220.0
141,A10025386,1153011200,276.0,20190222.0,지역난방,아파트,종합계약,5.0,18.0,189.0
142,A10025387,1153011200,646.0,20190715.0,지역난방,아파트,종합계약,18.0,28.0,712.0
143,A10025858,1153011200,384.0,20181030.0,지역난방,아파트,종합계약,9.0,74.0,330.0
