,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
772,22.0,A15786227,1150010100,570.0,19990118.0,개별난방,아파트,단일계약,28.0,74.0,535.0
773,23.0,A15704003,1150010100,168.0,20040701.0,개별난방,아파트,단일계약,6.0,32.0,152.0
774,24.0,A15704002,1150010100,166.0,20041119.0,개별난방,아파트,종합계약,6.0,37.0,150.0
775,25.0,A15704001,1150010100,163.0,20060427.0,개별난방,아파트,종합계약,8.0,22.0,162.0
776,26.0,A15786213,1150010100,273.0,19990331.0,개별난방,아파트,단일계약,7.0,73.0,220.0
777,27.0,A15786408,1150010100,206.0,20010531.0,개별난방,아파트,단일계약,8.0,32.0,285.0
778,28.0,A15776003,1150010100,105.0,20040924.0,개별난방,아파트,,,,
779,29.0,A15776004,1150010100,127.0,19961005.0,개별난방,아파트,단일계약,3.0,8.0,100.0
780,30.0,A15785919,1150010100,339.0,19901109.0,개별난방,아파트,종합계약,10.0,314.0,12.0
781,31.0,A10025600,1150010100,499.0,20190308.0,개별난방,아파트,단일계약,13.0,0.0,604.0
782,33.0,A10027541,1150010100,152.0,20140611.0,개별난방,아파트,종합계약,5.0,0.0,191.0
783,36.0,A10025049,1150010100,115.0,19990930.0,개별난방,아파트,종합계약,4.0,25.0,148.0
784,37.0,A15783907,1150010200,339.0,19990629.0,개별난방,아파트,단일계약,20.0,67.0,284.0
785,38.0,A15783703,1150010200,222.0,20020518.0,개별난방,아파트,단일계약,7.0,17.0,298.0
786,39.0,A15703004,1150010200,712.0,19941207.0,지역난방,아파트,단일계약,13.0,396.0,363.0
787,40.0,A15703304,1150010200,505.0,19950605.0,지역난방,아파트,종합계약,6.0,198.0,0.0
788,41.0,A15703303,1150010200,488.0,19941029.0,지역난방,아파트,종합계약,20.0,263.0,255.0
789,42.0,A15703301,1150010200,445.0,19941104.0,지역난방,아파트,기타,5.0,176.0,0.0
790,43.0,A15784008,1150010200,430.0,19990401.0,지역난방,아파트,단일계약,13.0,92.0,363.0
791,44.0,A15772902,1150010200,110.0,19920527.0,개별난방,아파트,,4.0,72.0,0.0
792,45.0,A15703302,1150010200,457.0,19951127.0,지역난방,아파트,종합계약,14.0,312.0,484.0
793,46.0,A15772901,1150010200,134.0,19920527.0,개별난방,아파트,,5.0,81.0,0.0
794,47.0,A15703002,1150010200,241.0,20000727.0,개별난방,아파트,종합계약,5.0,53.0,240.0
795,48.0,A15703005,1150010200,196.0,20031030.0,개별난방,아파트,종합계약,7.0,30.0,214.0
796,49.0,A15703309,1150010200,1045.0,19951010.0,지역난방,아파트,단일계약,14.0,376.0,274.0
797,50.0,A15703307,1150010200,680.0,19950713.0,지역난방,아파트,단일계약,18.0,410.0,487.0
798,51.0,A15776916,1150010200,1445.0,19941104.0,지역난방,아파트,단일계약,18.0,331.0,0.0
799,52.0,A15703001,1150010200,200.0,20031119.0,개별난방,아파트,단일계약,6.0,86.0,124.0
800,53.0,A15784402,1150010200,221.0,19950915.0,개별난방,아파트,기타,9.0,69.0,143.0
801,54.0,A15776414,1150010200,1575.0,19950520.0,지역난방,아파트,기타,20.0,322.0,0.0
802,55.0,A15703308,1150010200,1016.0,19951010.0,지역난방,아파트,단일계약,14.0,400.0,273.0
803,56.0,A15783806,1150010200,317.0,19971029.0,지역난방,아파트,종합계약,7.0,95.0,247.0
804,57.0,A15776617,1150010200,559.0,19951010.0,지역난방,아파트,기타,7.0,172.0,72.0
805,58.0,A15783905,1150010200,244.0,19971217.0,개별난방,아파트,단일계약,7.0,104.0,150.0
806,59.0,A15703318,1150010200,350.0,20041004.0,지역난방,아파트,종합계약,12.0,70.0,222.0
807,60.0,A15703204,1150010200,1653.0,20040107.0,개별난방,아파트,단일계약,45.0,354.0,2342.0
808,61.0,A15703313,1150010200,1670.0,19941104.0,지역난방,아파트,단일계약,22.0,327.0,0.0
809,62.0,A15783902,1150010200,186.0,19980625.0,개별난방,아파트,단일계약,4.0,37.0,144.0
810,63.0,A15776715,1150010200,1146.0,19941104.0,지역난방,아파트,단일계약,15.0,245.0,0.0
811,64.0,A15783701,1150010200,168.0,20000512.0,개별난방,아파트,단일계약,4.0,15.0,198.0
812,65.0,A15784003,1150010200,191.0,19990614.0,개별난방,아파트,단일계약,4.0,13.0,178.0
813,66.0,A15703306,1150010200,566.0,19951010.0,지역난방,아파트,단일계약,7.0,275.0,110.0
814,67.0,A15784201,1150010200,170.0,19950713.0,개별난방,아파트,종합계약,5.0,78.0,87.0
815,68.0,A10025703,1150010200,87.0,20010925.0,개별난방,아파트,종합계약,6.0,12.0,103.0
816,71.0,A10023543,1150010200,220.0,20220311.0,개별난방,아파트,종합계약,5.0,0.0,213.0
817,72.0,A15701004,1150010300,187.0,20041130.0,개별난방,아파트,단일계약,11.0,0.0,280.0
818,73.0,A15701601,1150010300,206.0,20040806.0,개별난방,아파트,단일계약,10.0,71.0,191.0
819,74.0,A15788302,1150010300,416.0,19920831.0,개별난방,아파트,단일계약,14.0,230.0,131.0
820,76.0,A15788901,1150010300,228.0,19870502.0,개별난방,아파트,단일계약,5.0,149.0,0.0
821,77.0,A15792602,1150010300,2176.0,20021031.0,지역난방,아파트,단일계약,80.0,654.0,3536.0
822,78.0,A15701602,1150010300,1164.0,20030906.0,개별난방,아파트,종합계약,31.0,91.0,1868.0
823,79.0,A15770801,1150010300,626.0,19981116.0,지역난방,아파트,단일계약,14.0,157.0,267.0
824,80.0,A15701002,1150010300,203.0,20061026.0,개별난방,아파트,단일계약,9.0,265.0,0.0
825,81.0,A15701003,1150010300,2517.0,20080108.0,지역난방,아파트,단일계약,71.0,3134.0,116.0
826,82.0,A15788203,1150010300,473.0,19881212.0,개별난방,아파트,단일계약,7.0,163.0,0.0
827,83.0,A15770101,1150010300,187.0,20041101.0,개별난방,아파트,단일계약,7.0,56.0,164.0
828,85.0,A15701007,1150010300,2603.0,20150819.0,지역난방,아파트,종합계약,77.0,5.0,4413.0
829,86.0,A10025201,1150010300,75.0,20060629.0,개별난방,아파트,종합계약,3.0,3.0,142.0
830,88.0,A15701006,1150010300,91.0,20050816.0,개별난방,아파트,,,,
831,89.0,A10023515,1150010300,576.0,20221201.0,지역난방,아파트,종합계약,50.0,0.0,815.0
832,90.0,A10024145,1150010300,429.0,20210903.0,개별난방,아파트,종합계약,10.0,0.0,260.0
833,92.0,A15780604,1150010400,990.0,19930615.0,지역난방,아파트,종합계약,33.0,561.0,513.0
834,93.0,A15780605,1150010400,1624.0,19921118.0,지역난방,아파트,단일계약,21.0,801.0,72.0
835,94.0,A15780905,1150010400,1476.0,19921118.0,지역난방,아파트,단일계약,19.0,397.0,280.0
836,95.0,A15780002,1150010400,414.0,19901030.0,지역난방,아파트,단일계약,14.0,382.0,0.0
837,96.0,A15781002,1150010400,914.0,19921118.0,지역난방,아파트,기타,11.0,176.0,78.0
838,97.0,A15780701,1150010400,164.0,19990429.0,지역난방,아파트,종합계약,6.0,70.0,254.0
839,98.0,A15780806,1150010400,2411.0,19921130.0,지역난방,아파트,기타,34.0,459.0,137.0
840,99.0,A15780705,1150010400,1998.0,19921130.0,지역난방,아파트,기타,25.0,370.0,78.0
841,100.0,A15720101,1150010400,177.0,20041223.0,개별난방,아파트,단일계약,6.0,71.0,122.0
842,101.0,A15780703,1150010400,540.0,19930917.0,지역난방,아파트,종합계약,18.0,433.0,416.0
843,102.0,A15774708,1150010400,1998.0,19920705.0,지역난방,아파트,단일계약,24.0,471.0,0.0
844,103.0,A15780401,1150010400,642.0,19990326.0,지역난방,아파트,단일계약,17.0,63.0,589.0
845,104.0,A15780904,1150010400,1110.0,19921118.0,지역난방,아파트,기타,14.0,354.0,93.0
846,105.0,A15780602,1150010400,359.0,19990210.0,개별난방,아파트,종합계약,13.0,74.0,225.0
847,106.0,A15780603,1150010400,660.0,19930617.0,지역난방,아파트,단일계약,22.0,524.0,551.0
848,107.0,A15780704,1150010400,1556.0,19921202.0,지역난방,아파트,단일계약,23.0,474.0,145.0
849,108.0,A15720001,1150010400,790.0,20130925.0,개별난방,아파트,단일계약,20.0,0.0,1213.0
850,109.0,A15781003,1150010400,1005.0,19930227.0,지역난방,아파트,기타,12.0,204.0,122.0
851,110.0,A10025616,1150010400,120.0,20060427.0,개별난방,아파트,종합계약,4.0,104.0,18.0
852,111.0,A10024367,1150010400,114.0,20010829.0,개별난방,아파트,종합계약,3.0,0.0,124.0
853,112.0,A10024792,1150010400,137.0,19990302.0,지역난방,아파트,종합계약,4.0,20.0,117.0
854,113.0,A15721001,1150010500,180.0,20051121.0,개별난방,아파트,단일계약,6.0,94.0,129.0
855,114.0,A15721003,1150010500,253.0,19931223.0,개별난방,아파트,기타,6.0,128.0,81.0
856,115.0,A15721005,1150010500,479.0,19990625.0,개별난방,아파트,종합계약,16.0,77.0,464.0
857,116.0,A15722010,1150010500,439.0,20140626.0,지역난방,아파트,종합계약,20.0,0.0,644.0
858,117.0,A15721006,1150010500,1466.0,20140612.0,지역난방,아파트,단일계약,48.0,3.0,1819.0
859,118.0,A15728011,1150010500,1171.0,20140529.0,지역난방,아파트,종합계약,37.0,0.0,1311.0
860,119.0,A15721007,1150010500,1004.0,20140612.0,지역난방,아파트,종합계약,33.0,0.0,1466.0
861,120.0,A15721004,1150010500,258.0,20050214.0,개별난방,아파트,단일계약,30.0,184.0,109.0
862,121.0,A15721010,1150010500,1270.0,20140529.0,지역난방,아파트,종합계약,40.0,12.0,1437.0
863,122.0,A15721009,1150010500,408.0,20140619.0,지역난방,아파트,종합계약,17.0,0.0,584.0
864,123.0,A15721008,1150010500,420.0,20140620.0,지역난방,아파트,단일계약,17.0,4.0,590.0
865,124.0,A15722009,1150010500,237.0,20140619.0,지역난방,아파트,종합계약,9.0,0.0,273.0
866,125.0,A10027433,1150010500,531.0,20160722.0,지역난방,아파트,종합계약,20.0,0.0,633.0
867,126.0,A10027452,1150010500,550.0,20160809.0,지역난방,아파트,종합계약,18.0,0.0,570.0
868,127.0,A10027403,1150010500,363.0,20160912.0,지역난방,아파트,단일계약,13.0,0.0,377.0
869,128.0,A10026879,1150010500,1194.0,20170410.0,지역난방,아파트,종합계약,84.0,10.0,1677.0
870,129.0,A10027687,1150010500,603.0,20170803.0,지역난방,아파트,종합계약,25.0,0.0,743.0
871,130.0,A10027371,1150010500,347.0,20160912.0,지역난방,아파트,단일계약,12.0,0.0,360.0
872,131.0,A10024426,1150010500,1529.0,20210215.0,지역난방,아파트,단일계약,40.0,0.0,1765.0
873,132.0,A15721011,1150010500,315.0,20140619.0,지역난방,아파트,단일계약,15.0,1.0,503.0
874,133.0,A15728002,1150010600,399.0,20071019.0,지역난방,아파트,단일계약,13.0,50.0,391.0
875,134.0,A15728006,1150010600,919.0,20080220.0,지역난방,아파트,단일계약,31.0,0.0,1005.0
876,135.0,A15728009,1150010600,2198.0,20050504.0,개별난방,아파트,단일계약,64.0,274.0,2428.0
877,136.0,A15728005,1150010600,643.0,20081001.0,지역난방,아파트,단일계약,19.0,66.0,646.0
878,137.0,A15728010,1150010600,157.0,20030925.0,개별난방,아파트,종합계약,5.0,43.0,135.0
879,138.0,A15728007,1150010600,948.0,20080610.0,지역난방,아파트,단일계약,34.0,125.0,885.0
880,139.0,A15728003,1150010600,518.0,20070921.0,지역난방,아파트,단일계약,19.0,52.0,670.0
881,140.0,A15782501,1150010600,160.0,20060330.0,개별난방,아파트,단일계약,7.0,26.0,221.0
882,141.0,A15728013,1150010600,102.0,20021022.0,개별난방,아파트,단일계약,3.0,30.0,99.0
883,142.0,A15728008,1150010600,1421.0,20071101.0,지역난방,아파트,단일계약,36.0,334.0,1245.0
884,143.0,A15728004,1150010600,629.0,20070726.0,지역난방,아파트,단일계약,19.0,93.0,617.0
885,144.0,A15779704,1150010600,194.0,20031231.0,개별난방,아파트,종합계약,9.0,30.0,203.0
886,146.0,A10028020,1150010800,111.0,20000925.0,개별난방,아파트,단일계약,6.0,15.0,104.0
887,147.0,A15781201,1150010800,215.0,20091104.0,개별난방,아파트,종합계약,10.0,15.0,229.0
888,148.0,A15722005,1150010900,354.0,20040511.0,개별난방,아파트,단일계약,14.0,37.0,329.0
889,149.0,A15784601,1150010900,202.0,19991223.0,개별난방,아파트,단일계약,6.0,8.0,229.0
890,150.0,A15722106,1150010900,320.0,20031231.0,개별난방,아파트,단일계약,12.0,93.0,274.0
891,151.0,A15722314,1150010900,1563.0,19931025.0,지역난방,아파트,기타,20.0,245.0,139.0
892,152.0,A15785711,1150010900,984.0,19931025.0,지역난방,아파트,기타,14.0,242.0,93.0
893,153.0,A15785709,1150010900,488.0,19940728.0,지역난방,아파트,단일계약,7.0,167.0,142.0
894,154.0,A15785703,1150010900,206.0,19990816.0,개별난방,아파트,단일계약,6.0,22.0,186.0
895,155.0,A15722304,1150010900,213.0,20041223.0,개별난방,아파트,단일계약,9.0,44.0,180.0
896,156.0,A15777501,1150010900,930.0,19940514.0,지역난방,아파트,기타,11.0,252.0,170.0
897,157.0,A15722108,1150010900,407.0,20031129.0,개별난방,아파트,단일계약,26.0,19.0,521.0
898,158.0,A15722201,1150010900,154.0,20030602.0,개별난방,아파트,종합계약,7.0,3.0,226.0
899,159.0,A15785608,1150010900,462.0,19940331.0,지역난방,아파트,단일계약,19.0,234.0,400.0
900,160.0,A15785002,1150010900,187.0,20050602.0,개별난방,아파트,단일계약,9.0,50.0,156.0
901,161.0,A15785005,1150010900,1065.0,19940521.0,지역난방,아파트,단일계약,12.0,263.0,0.0
902,162.0,A15722004,1150010900,341.0,20080609.0,개별난방,아파트,단일계약,14.0,50.0,390.0
903,163.0,A15722203,1150010900,224.0,19951216.0,지역난방,아파트,종합계약,6.0,45.0,132.0
904,164.0,A15785613,1150010900,1372.0,19940817.0,지역난방,아파트,단일계약,18.0,378.0,184.0
905,165.0,A15785507,1150010900,337.0,19931126.0,지역난방,아파트,단일계약,13.0,207.0,111.0
906,166.0,A15722204,1150010900,279.0,20031028.0,개별난방,아파트,종합계약,12.0,129.0,193.0
907,167.0,A15785612,1150010900,1000.0,19940817.0,지역난방,아파트,종합계약,12.0,171.0,83.0
908,168.0,A15722102,1150010900,205.0,20030224.0,개별난방,아파트,단일계약,16.0,47.0,168.0
909,169.0,A15785605,1150010900,250.0,19960920.0,지역난방,아파트,종합계약,3.0,66.0,26.0
910,170.0,A15778101,1150010900,686.0,19931216.0,지역난방,아파트,단일계약,26.0,295.0,582.0
911,171.0,A15785601,1150010900,160.0,19940909.0,지역난방,아파트,종합계약,8.0,57.0,109.0
912,172.0,A15722307,1150010900,387.0,19940729.0,지역난방,아파트,단일계약,5.0,124.0,115.0
913,173.0,A15722011,1150010900,112.0,19891228.0,개별난방,아파트,단일계약,4.0,57.0,20.0
914,174.0,A15722003,1150010900,285.0,20020913.0,개별난방,아파트,종합계약,11.0,51.0,281.0
915,175.0,A15773501,1150010900,258.0,20040607.0,개별난방,아파트,단일계약,11.0,98.0,190.0
916,176.0,A15722007,1150010900,206.0,19971006.0,개별난방,아파트,단일계약,5.0,79.0,111.0
917,177.0,A15785710,1150010900,680.0,19940824.0,지역난방,아파트,종합계약,23.0,394.0,592.0
918,178.0,A10025641,1150010900,116.0,20050629.0,개별난방,아파트,,,,
919,179.0,A15722104,1150010900,209.0,19980220.0,개별난방,아파트,단일계약,7.0,33.0,176.0
920,180.0,A15722008,1150010900,65.0,,,아파트,,,,
921,181.0,A15722306,1150010900,284.0,19980821.0,개별난방,아파트,단일계약,9.0,64.0,222.0
922,182.0,A10023292,1150010900,90.0,20171123.0,개별난방,아파트,단일계약,4.0,78.0,4.0
923,183.0,A15722001,1150010900,170.0,19980109.0,개별난방,아파트,단일계약,7.0,55.0,165.0
924,184.0,A10024505,1150010900,298.0,20201126.0,지역난방,아파트,종합계약,6.0,0.0,300.0
925,0.0,A15380403,1154510100,1495.0,19980309.0,개별난방,아파트,단일계약,66.0,546.0,1176.0
926,1.0,A15380101,1154510100,210.0,19980721.0,개별난방,아파트,단일계약,5.0,38.0,174.0
927,3.0,A10023956,1154510100,299.0,20171201.0,개별난방,아파트,단일계약,5.0,32.0,284.0
928,5.0,A15382301,1154510200,341.0,20021024.0,개별난방,아파트,단일계약,8.0,116.0,255.0
929,6.0,A15383601,1154510200,154.0,19971017.0,개별난방,아파트,단일계약,3.0,41.0,98.0
930,7.0,A15381402,1154510200,154.0,19980924.0,개별난방,아파트,단일계약,8.0,9.0,123.0
931,8.0,A15301105,1154510200,554.0,20041027.0,개별난방,아파트,단일계약,13.0,152.0,490.0
932,9.0,A15383308,1154510200,1226.0,19901114.0,지역난방,아파트,단일계약,16.0,413.0,0.0
933,10.0,A15375810,1154510200,187.0,20080421.0,개별난방,아파트,단일계약,5.0,22.0,194.0
934,11.0,A15370301,1154510200,246.0,20110930.0,개별난방,아파트,단일계약,10.0,52.0,206.0
935,12.0,A15375809,1154510200,840.0,19901114.0,중앙난방,아파트,단일계약,13.0,266.0,0.0
936,13.0,A15381706,1154510200,996.0,20020905.0,개별난방,아파트,단일계약,46.0,242.0,611.0
937,14.0,A15383604,1154510200,245.0,19991217.0,개별난방,아파트,단일계약,5.0,60.0,179.0
938,15.0,A15381303,1154510200,214.0,19990820.0,개별난방,아파트,종합계약,5.0,83.0,129.0
939,16.0,A15383307,1154510200,1000.0,19910820.0,지역난방,아파트,단일계약,32.0,499.0,342.0
940,17.0,A10027188,1154510200,1743.0,20161130.0,개별난방,아파트,단일계약,34.0,0.0,2265.0
941,18.0,A10026024,1154510200,109.0,19960313.0,개별난방,아파트,종합계약,3.0,28.0,64.0
942,20.0,A10025946,1154510200,1236.0,20181030.0,개별난방,아파트,종합계약,28.0,0.0,1351.0
943,21.0,A10025116,1154510200,432.0,20191128.0,개별난방,아파트,종합계약,12.0,0.0,449.0
944,24.0,A10024302,1154510200,927.0,20210429.0,개별난방+기타,아파트,종합계약,28.0,0.0,1144.0
945,25.0,A15383702,1154510300,786.0,19990920.0,개별난방,아파트,단일계약,15.0,169.0,768.0
946,26.0,A15386506,1154510300,986.0,19811223.0,개별난방,아파트,단일계약,11.0,630.0,0.0
947,27.0,A15303002,1154510300,1772.0,20000216.0,개별난방,아파트,단일계약,45.0,892.0,624.0
948,28.0,A15386404,1154510300,260.0,19821207.0,개별난방,아파트,단일계약,2.0,168.0,0.0
949,29.0,A15384501,1154510300,270.0,19981028.0,개별난방,아파트,종합계약,6.0,103.0,168.0
950,30.0,A15303401,1154510300,185.0,20000907.0,개별난방,아파트,종합계약,5.0,29.0,171.0
951,31.0,A15303203,1154510300,671.0,20021230.0,개별난방,아파트,단일계약,14.0,125.0,641.0
952,32.0,A15303103,1154510300,233.0,19860813.0,개별난방,아파트,단일계약,4.0,200.0,0.0
953,33.0,A15303202,1154510300,564.0,20000216.0,개별난방,아파트,단일계약,6.0,26.0,112.0
954,34.0,A15378501,1154510300,202.0,20060103.0,개별난방,아파트,종합계약,6.0,68.0,126.0
955,35.0,A15383905,1154510300,639.0,19801224.0,중앙난방,아파트,단일계약,7.0,575.0,0.0
956,36.0,A15370103,1154510300,1764.0,20140814.0,개별난방,아파트,단일계약,92.0,82.0,2188.0
957,37.0,A15384101,1154510300,197.0,19960624.0,개별난방,아파트,단일계약,6.0,91.0,52.0
958,38.0,A15303205,1154510300,2810.0,20040806.0,개별난방,아파트,단일계약,64.0,977.0,2169.0
959,39.0,A15303502,1154510300,206.0,20061128.0,개별난방,아파트,종합계약,8.0,78.0,169.0
960,41.0,A15384603,1154510300,619.0,19891021.0,개별난방,아파트,단일계약,6.0,202.0,0.0
961,42.0,A15303204,1154510300,1288.0,20040806.0,개별난방,아파트,단일계약,15.0,80.0,450.0
962,43.0,A15303003,1154510300,173.0,19960914.0,개별난방,아파트,단일계약,3.0,68.0,0.0
963,44.0,A15303102,1154510300,229.0,20040525.0,개별난방,아파트,단일계약,7.0,61.0,192.0
